legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
6849,DTTRED067028,2,,0,0,20
6850,DTTRED067035,2,,0,0,20
6851,DTTRED067042,2,,0,0,20
6852,DTTRED067054,2,,0,0,20
6853,DTtred076042,2,,0,0,10
6854,DTTRED080022,2,,0,0,10
6855,DTTRED080028,2,,0,0,10
6856,DTTRED080035,2,,0,0,10
6857,DTTRED080042,2,,0,0,10
6858,DTTRED080054,2,,0,0,10
6859,DTTRED080067,2,,0,0,10
6860,DTTRED105035,2,,0,0,5
6861,DTTRED105042,2,,0,0,5
6862,DTTRED105054,2,,0,0,5
6863,DTTRED105067,2,,0,0,5
6864,DTTRED105080,2,,0,0,5
6865,DTTRED108076,2,,0,0,1
6866,DTtred156104,2,,0,0,5
6867,tspb100015,2,,0,0,1
6868,tspb100020,2,,0,0,1
6869,tspb100025,2,,0,0,1
6870,tspb100032,2,,0,0,1
6871,tspb100040,2,,0,0,1
6872,tspb100050,2,,0,0,1
6873,tspb100065,2,,0,0,1
6874,tspb200015,2,,0,0,1
6875,tspb200020,2,,0,0,1
6876,tspb200025,2,,0,0,1
6877,tspb200032,2,,0,0,1
6878,tspb200040,2,,0,0,1
6879,tspb200050,2,,0,0,1
6880,tspb200065,2,,0,0,1
6881,tspb300015,2,,0,0,1
6882,tspb300020,2,,0,0,1
6883,tspb300025,2,,0,0,1
6884,tspb300032,2,,0,0,1
6885,tspb300040,2,,0,0,1
6886,tspb300050,2,,0,0,1
6887,tspb300065,2,,0,0,1
6888,tspb400015,2,,0,0,1
6889,tspb400020,2,,0,0,1
6890,tspb400025,2,,0,0,1
6891,tspb400032,2,,0,0,1
6892,tspb400040,2,,0,0,1
6893,tspb400050,2,,0,0,1
6894,tspb400065,2,,0,0,1
6895,tspb500015,2,,0,0,1
6896,tspb500020,2,,0,0,1
6897,tspb500025,2,,0,0,1
6898,tspb500032,2,,0,0,1
6899,tspb500040,2,,0,0,1
6900,tspb500050,2,,0,0,1
6901,tspb500065,2,,0,0,1
6902,tspb600015,2,,0,0,1
6903,tspb600020,2,,0,0,1
6904,tspb600025,2,,0,0,1
6905,tspb600032,2,,0,0,1
6906,tspb600040,2,,0,0,1
6907,tspb600050,2,,0,0,1
6908,tspb600065,2,,0,0,1
6909,tspb700015,2,,0,0,1
6910,tspb700020,2,,0,0,1
6911,tspb700025,2,,0,0,1
6912,tspb700032,2,,0,0,1
6913,tspb700040,2,,0,0,1
6914,tspb700050,2,,0,0,1
6915,tspb700065,2,,0,0,1
6916,tspg045050,2,,0,0,1
6917,tspg100015,2,,0,0,1
6918,tspg100020,2,,0,0,1
6919,tspg100025,2,,0,0,1
6920,tspg100032,2,,0,0,1
6921,tspg100040,2,,0,0,1
6922,tspg100050,2,,0,0,1
6923,tspg100065,2,,0,0,1
6924,tspg200015,2,,0,0,1
6925,tspg200020,2,,0,0,1
6926,tspg200025,2,,0,0,1
6927,tspg200032,2,,0,0,1
6928,tspg200040,2,,0,0,1
6929,tspg200050,2,,0,0,1
6930,tspg200065,2,,0,0,1
6931,tspg300015,2,,0,0,1
6932,tspg300020,2,,0,0,1
6933,tspg300025,2,,0,0,1
6934,tspg300032,2,,0,0,1
6935,tspg300040,2,,0,0,1
6936,tspg300050,2,,0,0,1
6937,tspg300065,2,,0,0,1
6938,tspg400015,2,,0,0,1
6939,tspg400020,2,,0,0,1
6940,tspg400025,2,,0,0,1
6941,tspg400032,2,,0,0,1
6942,tspg400040,2,,0,0,1
6943,tspg400050,2,,0,0,1
6944,tspg400065,2,,0,0,1
6945,tspg500015,2,,0,0,1
6946,tspg500020,2,,0,0,1
6947,tspg500025,2,,0,0,1
6948,tspg500032,2,,0,0,1
6949,tspg500040,2,,0,0,1
6950,tspg500050,2,,0,0,1
6951,tspg500065,2,,0,0,1
6952,tspg500100,2,,0,0,1
6953,tspg600015,2,,0,0,1
6954,tspg600020,2,,0,0,1
6955,tspg600025,2,,0,0,1
6956,tspg600032,2,,0,0,1
6957,tspg600040,2,,0,0,1
6958,tspg600050,2,,0,0,1
6959,tspg600065,2,,0,0,1
6960,tspg700015,2,,0,0,1
6961,tspg700020,2,,0,0,1
6962,tspg700025,2,,0,0,1
6963,tspg700032,2,,0,0,1
6964,tspg700040,2,,0,0,1
6965,tspg700050,2,,0,0,1
6966,tspg700065,2,,0,0,1
6967,tspr020015,2,,0,0,1
6968,tspr025015,2,,0,0,1
6969,tspr025020,2,,0,0,1
6970,tspr032015,2,,0,0,1
6971,tspr032020,2,,0,0,1
6972,tspr032025,2,,0,0,1
6973,tspr040020,2,,0,0,1
6974,tspr040025,2,,0,0,1
6975,tspr040032,2,,0,0,1
6976,tspr04015,2,,0,0,1
6977,tspr050015,2,,0,0,1
6978,tspr050020,2,,0,0,1
6979,tspr050025,2,,0,0,1
6980,tspr050032,2,,0,0,1
6981,tspr050040,2,,0,0,1
6982,tspr065020,2,,0,0,1
6983,tspr065025,2,,0,0,1
6984,tspr065032,2,,0,0,1
6985,tspr065040,2,,0,0,1
6986,tspr065050,2,,0,0,1
6987,tspr120015,2,,0,0,1
6988,tspr125010,2,,0,0,1
6989,tspr125015,2,,0,0,1
6990,tspr125020,2,,0,0,1
6991,tspr132015,2,,0,0,1
6992,tspr132020,2,,0,0,1
6993,tspr132025,2,,0,0,1
6994,tspr140015,2,,0,0,1
6995,tspr140020,2,,0,0,1
6996,tspr140025,2,,0,0,1
6997,tspr140032,2,,0,0,1
6998,tspr150015,2,,0,0,1
6999,tspr150020,2,,0,0,1
7000,tspr150025,2,,0,0,1
7001,tspr150032,2,,0,0,1
7002,tspr150040,2,,0,0,1
7003,tspr165020,2,,0,0,1
7004,tspr165025,2,,0,0,1
7005,tspr165032,2,,0,0,1
7006,tspr165040,2,,0,0,1
7007,tspr165050,2,,0,0,1
7008,tsps025025,2,,0,0,1
7009,tspt020015,2,,0,0,1
7010,tspt025015,2,,0,0,1
7011,tspt025020,2,,0,0,1
7012,tspt032015,2,,0,0,1
7013,tspt032020,2,,0,0,1
7014,tspt032025,2,,0,0,1
7015,tspt040015,2,,0,0,1
7016,tspt040020,2,,0,0,1
7017,tspt040025,2,,0,0,1
7018,tspt040032,2,,0,0,1
7019,tspt050015,2,,0,0,1
7020,tspt050020,2,,0,0,1
7021,tspt050025,2,,0,0,1
7022,tspt050032,2,,0,0,1
7023,tspt050040,2,,0,0,1
7024,tspt065020,2,,0,0,1
7025,tspt065025,2,,0,0,1
7026,tspt065032,2,,0,0,1
7027,tspt065040,2,,0,0,1
7028,tspt065050,2,,0,0,1
7029,tspt120015,2,,0,0,1
7030,tspt125015,2,,0,0,1
7031,tspt125020,2,,0,0,1
7032,tspt132015,2,,0,0,1
7033,tspt132020,2,,0,0,1
7034,tspt132025,2,,0,0,1
7035,tspt140015,2,,0,0,1
7036,tspt140020,2,,0,0,1
7037,tspt140025,2,,0,0,1
7038,tspt140032,2,,0,0,1
7039,tspt150015,2,,0,0,1
7040,tspt150020,2,,0,0,1
7041,tspt150025,2,,0,0,1
7042,tspt150032,2,,0,0,1
7043,tspt150040,2,,0,0,1
7044,tspt165015,2,,0,0,1
7045,tspt165020,2,,0,0,1
7046,tspt165025,2,,0,0,1
7047,tspt165032,2,,0,0,1
7048,tspt165040,2,,0,0,1
7049,tspt165050,2,,0,0,1
7050,tspv020015,2,,0,0,1
7051,tspv025015,2,,0,0,1
7052,tspv025020,2,,0,0,1
7053,tspv032015,2,,0,0,1
7054,tspv032020,2,,0,0,1
7055,tspv032025,2,,0,0,1
7056,tspv040015,2,,0,0,1
7057,tspv040020,2,,0,0,1
7058,tspv040025,2,,0,0,1
7059,tspv040032,2,,0,0,1
7060,tspv050015,2,,0,0,1
7061,tspv050020,2,,0,0,1
7062,tspv050025,2,,0,0,1
7063,tspv050032,2,,0,0,1
7064,tspv050040,2,,0,0,1
7065,tspv065032,2,,0,0,1
7066,tspv065040,2,,0,0,1
7067,tspv065050,2,,0,0,1
7068,tspv120015,2,,0,0,1
7069,tspv125015,2,,0,0,1
7070,tspv125020,2,,0,0,1
7071,tspv132015,2,,0,0,1
7072,tspv132020,2,,0,0,1
7073,tspv132025,2,,0,0,1
7074,tspv140015,2,,0,0,1
7075,tspv140020,2,,0,0,1
7076,tspv140025,2,,0,0,1
7077,tspv140032,2,,0,0,1
7078,tspv150015,2,,0,0,1
7079,tspv150020,2,,0,0,1
7080,tspv150025,2,,0,0,1
7081,tspv150032,2,,0,0,1
7082,tspv150040,2,,0,0,1
7083,tspv165020,2,,0,0,1
7084,tspv165025,2,,0,0,1
7085,tspv165032,2,,0,0,1
7086,tspv165040,2,,0,0,1
7087,tspv165050,2,,0,0,1
7088,tspv180065,2,,0,0,1
7089,DTTTBG000006,2,,0,0,1000
7090,DTTTBG000008,2,,0,0,1000
7091,DTTTBG000009,2,,0,0,1000
7092,DTTTBG000013,2,,0,0,3000
7093,DTTTBG000015,2,,0,0,1
7094,DTTTBG000016,2,,0,0,3000
7095,DTTTBG000019,2,,0,0,2000
7096,DTTTBG000022,2,,0,0,1000
7097,TTBG000023,2,,0,0,100
7098,DTTTBG000025,2,,0,0,500
7099,DTTTBG000028,2,,0,0,500
7100,DTttbg000029,2,,0,0,1
7101,DTTTBG000032,2,,0,0,300
7102,DTTTBG000035,2,,0,0,300
7103,DTTTBG000038,2,,0,0,100
7104,DTTTBG000042,2,,0,0,200
7105,DTTTBG000054,2,,0,0,150
7106,DTTTBG000067,2,,0,0,50
7107,DTTTBG000080,2,,0,0,30
7108,DTttbg000104,2,,0,0,10
7109,DTTTBG000108,2,,0,0,1
7110,DTTTBG000156,2,,0,0,3
7111,DTttbg000159,2,,0,0,1
7112,ttcr015015,2,,18,0,1
7113,ttkn000003,2,,0,0,1
7114,ttkn000006,2,,0,0,1
7115,ttkn000008,2,,0,0,1
7116,ttkn000009,2,,0,0,1
7117,ttkn000015,2,,0,0,10
7119,ttkn000020,2,,0,0,1
7120,ttkn000022,2,,0,0,1
7121,ttkn000025,2,,0,0,1
7122,ttkn000032,2,,0,0,1
7123,ttkn010006,2,,0,0,1
7125,DTUBEN001006,2,,0,0,500
7126,DTUBEN001008,2,,0,0,500
7127,DTUBEN001009,2,,0,0,500
7128,DTUBEN001013,2,,0,0,500
7129,DTUBEN001016,2,,0,0,500
7130,DTUBEN001019,2,,0,0,500
7131,DTUBEN001022,2,,0,0,500
7132,DTUBEN001025,2,,0,0,500
7133,DTUBEN001028,2,,0,0,100
7134,DTUBEN001035,2,,0,0,100
7135,uben002006,2,,0,0,1
7136,uben002008,2,,0,0,50
7137,uben002009,2,,0,0,50
7138,uben002013,2,,0,0,1
7139,uben002016,2,,0,0,50
7140,uben003009,2,,0,0,50
7141,uben003013,2,,0,0,50
7142,uben003016,2,,0,0,50
7143,ucin004004,2,,0,0,1
7144,ucin005005,2,,0,0,100
7145,ucin006006,2,,0,0,100
7146,ucin006008,2,,0,0,1
7147,ucin006009,2,,0,0,1
7148,ucin006013,2,,0,0,1
7149,ucin006016,2,,0,0,1
7150,ucin008008,2,,0,0,100
7151,ucin009009,2,,0,0,100
7152,ucin009013,2,,0,0,1
7153,ucin009016,2,,0,0,1
7154,ucin010010,2,,0,0,100
7155,ucin012012,2,,0,0,100
7156,ucin013013,2,,0,0,100
7157,ucin013016,2,,0,0,30
7158,ucin013019,2,,0,0,30
7159,ucin015015,2,,0,0,30
7160,ucin016016,2,,0,0,100
7161,ucin016019,2,,0,0,30
7162,ucin019019,2,,0,0,100
7163,ucin022022,2,,0,0,50
7164,ucin025025,2,,0,0,30
7165,ucin028028,2,,0,0,30
7166,ucin035035,2,,0,0,30
7167,ucin042042,2,,0,0,30
7168,unid000000,2,,5,0,1
7169,unid100006,2,,0,0,20
7170,unid100009,2,,0,0,20
7171,unid100014,2,,11,0,30
7172,unid100015,2,,0,0,30
7173,unid100019,2,,0,0,30
7174,unid100020,2,,0,0,30
7175,unid100025,2,,0,0,30
7176,unid100026,2,,0,0,30
7177,unid100032,2,,0,0,20
7178,unid100033,2,,0,0,20
7179,unid100040,2,,0,0,20
7180,unid100041,2,,0,0,20
7181,unid100050,2,,0,0,20
7182,unid100051,2,,0,0,20
7183,unid100065,2,,0,0,3
7184,unid100080,2,,0,0,1
7185,unid100100,2,,0,0,1
7186,unid110040,2,,0,0,1
7187,unid300015,2,,0,0,5
7188,unid300020,2,,0,0,5
7189,unid500015,2,,0,0,1
7190,valv800020,2,,0,0,1
7191,valv801025,2,,0,0,1
7192,valv916025,2,,0,0,1
7193,vitc001065,2,,0,4,1
7194,vitc001100,2,,0,0,1
7195,vitc001150,2,,0,0,1
7196,vlvn001065,2,,0,0,1
7197,vlvn001100,2,,0,0,1
7198,vode060060,2,,0,0,1
7199,vode020015,2,,0,0,1
7200,vode020020,2,,0,0,1
7201,vode025020,2,,0,0,1
7202,vode030030,2,,0,0,1
7203,vode030050,2,,0,0,1
7204,vode035030,2,,0,0,1
7205,vode035035,2,,0,0,1
7206,vode040025,2,,0,0,1
7207,vode040030,2,,0,0,1
7208,vode040050,2,,0,0,1
7209,vode045025,2,,0,0,1
7210,vode050020,2,,0,0,1
7211,vode050030,2,,0,0,1
7212,vode060015,2,,0,0,1
7213,vode060020,2,,0,0,1
7214,vode060025,2,,0,0,1
7215,vode060030,2,,0,0,1
7216,vode070015,2,,0,0,1
7217,vode075025,2,,0,0,1
7218,vode075030,2,,0,0,1
7219,vode080045,2,,0,0,1
7220,vode100030,2,,0,0,1
7221,vode125030,2,,0,0,1
7222,vpga100010,2,,0,0,1
7223,vpga100016,2,,0,0,1
7224,vpga100025,2,,0,0,1
7225,vrki015006,2,,0,0,300
7226,vrki015009,2,,0,0,300
7227,vrki020015,2,,0,0,300
7228,vrki025020,2,,0,0,150
7229,vrkn006003,2,,0,0,1
7230,vrkn006005,2,,0,0,20
7231,vrkn009005,2,,0,0,20
7232,vrkn009006,2,,0,0,100
7233,vrkn015003,2,,0,0,1
7234,vrkn015005,2,,0,0,100
7235,vrkn015006,2,,0,0,50
7236,vrkn015009,2,,0,0,50
7237,vrkn020006,2,,0,0,50
7238,vrkn020009,2,,0,0,50
7239,vrkn020015,2,,0,0,50
7240,vrkn025015,2,,0,0,20
7241,vrkn025020,2,,0,0,20
7242,vrkn032020,2,,0,0,20
7243,vrkn032025,2,,0,0,20
7244,vrkn040020,2,,0,0,20
7245,vrkn040025,2,,0,0,20
7246,vrkn040032,2,,0,0,20
7247,vrkn050025,2,,0,0,20
7248,vrkn050032,2,,0,0,1
7249,vrkn050040,2,,0,0,1
7250,vrkn100020,2,,0,0,1
7251,vrkn100025,2,,0,0,1
7252,vrkn100032,2,,0,0,1
7253,vrkn100040,2,,0,0,1
7254,vrkn100050,2,,0,0,1
7255,vskn006003,2,,0,0,100
7256,vskn009006,2,,0,0,100
7257,vskn015006,2,,0,0,50
7258,vskn015009,2,,0,0,50
7259,vskn020006,2,,0,0,50
7260,vskn020009,2,,0,0,1
7261,vskn020015,2,,0,0,1
7262,watt001150,2,,0,0,1
7263,watt002100,2,,0,0,1
7264,watt116200,2,,0,0,1
7265,wavi001100,2,,0,0,1
7266,wavp001020,2,,0,0,1
7275,wika000020,2,,0,2,20
7276,wika040000,2,,124,0,30
7277,wika040001,2,,0,0,30
7279,wika040016,2,,0,0,30
7280,wika041010,2,,0,0,30
7281,wika065000,2,,27,0,20
7282,wika065001,2,,1,0,20
7283,wika065002,2,,0,0,20
7284,wika065006,2,,0,0,20
7285,wika065010,2,,0,0,20
7286,wika065016,2,,108,0,20
7288,wika065025,2,,0,0,20
7289,wika100006,2,,0,0,20
7290,wika100010,2,,0,0,20
7291,wika100011,2,,39,0,20
7292,wika100016,2,,2,0,20
7293,wika100025,2,,1,0,20
7294,wika100060,2,,0,0,1
7295,wika100250,2,,0,0,1
7296,wika101010,2,,0,0,1
7297,wika101016,2,,0,0,1
7298,wika101025,2,,0,0,1
7299,wika110010,2,,0,0,5
7300,wika110016,2,,0,0,5
7301,wika112006,2,,86,0,5
7302,wika112010,2,,25,0,5
7303,wika112016,2,,62,0,5
7304,wika165010,2,,0,0,1
7305,wika165016,2,,0,0,1
7306,wika241050,2,,4,0,5
7307,wika241120,2,,0,0,5
7308,wika241200,2,,0,0,5
7309,wika241300,2,,0,0,5
7310,wika265000,2,,115,0,30
7311,wika265010,2,,0,0,30
7312,wika265016,2,,1,0,30
7313,wika265025,2,,183,0,30
7314,wika310050,2,,0,0,1
7315,wika310060,2,,0,0,1
7316,wika310160,2,,6,0,1
7317,wmbr000015,2,,2,0,1
7318,wmbr000020,2,,0,0,1
7319,wmbr000025,2,,0,0,1
7320,wmbr000032,2,,0,0,1
7321,wmbr000042,2,,0,0,1
7322,wmbr000050,2,,0,0,1
7326,DTWMKN000015,2,,0,0,50
7327,wmkn000016,2,,0,0,1
7328,wmkn000019,2,,0,0,50
7329,DTWMKN000025,2,,0,0,50
7330,DTWMKN000032,2,,0,0,20
7331,wmkn000042,2,,0,0,20
7332,DTWMKN000050,2,,0,0,20
7333,wmkn000065,2,,0,0,10
7336,DTWMTL000013,2,,0,0,100
7337,DTWMTL000016,2,,0,0,100
7338,DTWMTL000019,2,,0,0,100
7339,DTWMTL000022,2,,0,0,50
7340,DTWMTL000025,2,,0,0,50
7341,DTWMTL000028,2,,0,0,50
7342,DTWMTL000035,2,,0,0,50
7343,DTWMTL000042,2,,0,0,25
7344,DTWMTL000054,2,,0,0,25
7345,DTWMTL000067,2,,0,0,20
7347,yama065000,2,,0,0,1
7348,yama065001,2,,0,0,1
7349,yama065002,2,,0,0,1
7350,yama065003,2,,0,0,1
7351,yama065006,2,,0,0,1
7352,yama065010,2,,7,0,1
7353,yama065015,2,,0,0,1
7354,yama065020,2,,0,0,1
7355,yama065050,2,,0,0,1
7356,yama065070,2,,0,0,1
7357,yama066002,2,,0,0,1
7358,yama080006,2,,0,0,1
7359,yama080010,2,,1,0,1
7360,yama080025,2,,0,0,1
7361,yama100006,2,,0,0,1
7362,yama100010,2,,0,0,1
7363,yama100015,2,,0,0,1
7364,yama100020,2,,0,0,1
7365,yama100025,2,,3,0,1
7366,yama100035,2,,0,0,1
7367,yama110010,2,,6,0,1
7369,yone010040,2,,0,0,1
7370,yone010050,2,,2,0,1
7371,yone010065,2,,0,0,1
7372,yone010080,2,,0,0,1
7373,yone010100,2,,0,0,1
7374,yone010150,2,,0,0,1
7375,yone010250,2,,0,0,1
7376,yone020020,2,,0,0,1
7377,yone020050,2,,0,0,1
7378,yone021050,2,,0,0,1
7379,yone030020,2,,0,0,1
7380,yone030050,2,,0,0,1
7381,yone030250,2,,0,0,1
7382,yone060050,2,,3,0,1
7383,yone060065,2,,5,0,1
7384,yone060080,2,,1,0,1
7385,yone060100,2,,0,0,1
7386,YONE060125,2,,0,0,1
7387,yone060250,2,,0,0,1
7388,yone080125,2,,0,0,1
7389,yone130032,2,,0,0,1
7390,york100015,2,,0,0,5
7391,york100020,2,,77,0,5
7392,york100025,2,,0,0,5
7393,york100032,2,,0,0,5
7394,york100040,2,,0,0,3
7395,york100050,2,,0,0,3
7396,york100065,2,,0,0,1
7397,york100080,2,,0,0,1
7398,york200015,2,,11,0,1
7399,york200020,2,,0,0,1
7400,york200025,2,,0,0,1
7401,york200032,2,,0,0,1
7402,york200040,2,,0,0,1
7403,york200050,2,,0,0,1
7404,york200065,2,,0,0,1
7405,york200100,2,,0,0,1
7413,yuta001013,2,,0,0,1
7414,yuta001020,2,,0,0,1
7415,yuta001025,2,,0,0,1
7416,yuta002013,2,,0,0,1
7417,yuta002020,2,,0,0,1
7418,yuta002025,2,,0,0,1
7419,yuta002032,2,,0,0,1
7420,yuta002040,2,,0,0,1
7421,yuta002050,2,,0,0,1
7422,yuta002065,2,,0,0,1
7423,yuta002080,2,,0,0,1
7424,yuta002100,2,,0,0,1
7439,zinc122030,2,,0,0,1
7440,zinc122040,2,,0,0,1
7441,zinc122050,2,,0,0,1
7442,zinc122060,2,,0,0,1
7462,agas002011,2,,1,0,200
7464,agas004027,2,,0,0,1
7465,agas004028,2,,0,0,1
7466,agas006012,2,,0,0,1
7467,alst100006,2,,0,0,1
7469,ascr006012,2,,0,0,1
7470,besi165050,2,,0,0,1
7471,besi165080,2,,0,0,1
7472,deca200400,2,,0,0,1
7473,imta100025,2,,6,0,1
7476,DTptbb156200,2,,0,0,5
7477,pues010008,2,,0,0,1
7478,pure008006,2,,0,0,1
7479,regl100005,2,,0,0,1
7480,ssvr040025,2,,0,0,1
7481,sswm000006,2,,0,0,1
7482,wika100001,2,,0,0,1
7483,agas004029,2,,0,0,1
7484,agas004030,2,,0,0,1
7485,alst110070,2,,0,0,1
7486,BESI106040,2,,0,0,1
7487,besi106200,2,,0,0,1
7488,deca000100,2,,0,0,1
7489,GALV012050,2,,0,0,1
7490,gmta400033,2,,0,0,20
7491,gmta400041,2,,0,0,10
7492,gmta700020,2,,0,0,5
7493,gmta700025,2,,0,0,5
7494,peva004040,2,,0,0,1
7495,peva004063,2,,0,0,1
7496,prof013048,2,,0,0,1
7497,SADA015029,2,,0,0,1
7498,SADP035035,2,,0,0,1
7499,toze800200,2,,0,0,1
7500,ZMAV000001,2,,0,0,10
7501,ZMBV000009,2,,0,0,5
7502,ZMBV000013,2,,0,0,5
7503,ZMBV000016,2,,0,0,5
7504,ZMBV000022,2,,0,0,5
7505,ZMBV000028,2,,0,0,5
7506,ZMDP500250,2,,0,0,1
7507,016002001001,2,,0,0,25
7508,016002001002,2,,0,0,25
7509,016002001004,2,,0,0,25
7510,016002001005,2,,0,0,25
7511,016001001001,2,,0,0,50
7512,016001001002,2,,0,0,50
7513,016001001003,2,,0,0,50
7514,016001001004,2,,0,0,50
7515,016001002001,2,,0,0,50
7516,016001002002,2,,0,0,50
7517,016001002003,2,,0,0,50
7518,ZMED300004,2,,0,0,50
7519,ZMED300005,2,,0,0,50
7520,ZMFL400032,2,,0,0,1
7521,agas006015,2,,4,0,1
7522,love035050,2,,0,0,1
7523,love045020,2,,0,0,1
7524,love055020,2,,0,0,1
7525,love120030,2,,0,0,1
7526,SAGA050025,2,,0,0,1
7527,LOVE015015,2,,0,0,1
7528,RAGA060030,2,,0,0,1
7529,RAGA080040,2,,0,0,1
7530,RDIF000030,2,,0,0,1
7531,RDIF000020,2,,0,0,1
7532,RAGA090030,2,,0,0,1
7533,besi420080,2,,0,0,1
7534,smed003001,2,,222,0,1
7535,pgau100010,2,,2,0,1
7536,pgau100005,2,,1,0,1
7537,pgau101000,2,,0,0,1
7538,pgau101010,2,,1,0,1
7539,yama065025,2,,0,0,1
7540,yama065150,2,,1,0,1
7541,pgau065000,2,,9,0,1
7542,pgau066100,2,,0,0,1
7543,pgau066500,2,,0,0,1
7544,pgnj066100,2,,1,0,1
7545,pgau065006,2,,0,0,1
7546,wika042016,2,,0,0,1
7547,pgau038006,2,,1,0,1
7548,tecs100000,2,,0,0,1
7549,imta065250,2,,1,0,1
7550,pgau075016,2,,0,0,1
7551,pgau067100,2,,0,0,1
7552,pgau067010,2,,0,0,1
7553,pgau067025,2,,0,0,1
7554,tecs100025,2,,4,0,1
7555,pgau038060,2,,7,0,1
7556,imta100006,2,,1,0,1
7557,pgau038025,2,,7,0,1
7558,pgau068016,2,,4,0,1
7559,IMTA100100,2,,1,0,1
7560,imta100001,2,,3,0,1
7561,PGAU069010,2,,0,0,1
7562,PGAU069015,2,,0,0,1
7563,pgau070010,2,,2,0,1
7564,gmta003015,2,,0,0,1
7565,tecs100016,2,,0,0,1
7566,pgau068025,2,,1,0,1
7567,pgau068010,2,,0,0,1
7568,ascr000125,2,,0,0,1
7569,ascr000126,2,,0,0,1
7570,ascr000127,2,,0,0,1
7571,rdif000025,2,,0,0,1
7572,sjcu900016,2,,0,0,1
7573,vode035015,2,,0,0,1
7574,NSKN103003,2,,0,0,1
7575,saga060020,2,,0,0,1
7576,sada072072,2,,0,0,1
7577,ragl060020,2,,0,0,1
7578,ragl065025,2,,0,0,1
7579,ragl030030,2,,0,0,1
7580,BOXI070019,2,,0,0,1
7581,OBDG030020,2,,0,0,1
7582,RAGA065025,2,,0,0,1
7583,SAGA119014,2,,0,0,1
7584,NONR000006,2,,0,0,1
7585,NONR000008,2,,0,0,1
7586,SADA076061,2,,0,0,1
7587,RAGA045025,2,,0,0,1
7588,LOVE060030,2,,0,0,1
7589,vode090070,2,,0,0,1
7590,pvct050025,2,,0,0,1
7591,pvct025013,2,,0,0,1
7592,agas004010,2,,0,0,1
7593,TRDA072072,2,,0,0,1
7594,vode080040,2,,0,0,1
7595,vode040040,2,,0,0,1
7596,vode050040,2,,0,0,1
7597,peed121620,2,,0,0,1
7598,SAGA119015,2,,0,0,1
7599,faga079079,2,,0,0,1
7600,pvct050040,2,,0,0,1
7601,AGAS012002,2,,0,0,1
7602,lini125995,2,,0,0,1
7603,FDPU000606,2,,0,0,1
7604,schi180202,2,,0,0,1
7605,pprw016160,2,,0,0,1
7606,raga040025,2,,0,0,1
7607,BARG795075,2,,0,0,1
7608,BARG060075,2,,0,0,1
7609,BARG057057,2,,0,0,1
7610,saga070014,2,,0,0,1
7611,sada060040,2,,0,0,1
7612,saga075025,2,,0,0,1
7613,boxt000004,2,,0,0,1
7614,regf000067,2,,0,0,3
7615,lini004450,2,,0,0,1
7616,raga064018,2,,0,0,1
7617,boxr032010,2,,0,0,1
7618,NEPE900068,2,,0,0,1
7619,poly000004,2,,0,0,1
7620,barg039039,2,,0,0,1
7621,skkn015007,2,,0,0,1
7622,raga090050,2,,0,0,1
7623,saga100050,2,,0,0,1
7624,boxr025020,2,,0,0,1
7625,deca101500,2,,0,0,1
7626,SCHI180155,2,,0,0,1
7627,DTptbb032200,2,,0,0,1
7628,love040040,2,,0,0,1
7629,NRDA037037,2,,0,0,1
7630,gald180013,2,,0,0,1
7631,pebe001216,2,,0,0,1
7632,cpph000021,2,,0,0,1
7633,imta100010,2,,1,0,1
7634,BARG114065,2,,0,0,1
7635,BARG805009,2,,0,0,1
7636,BARG056056,2,,0,0,1
7637,BARG495495,2,,0,0,1
7638,BARG114025,2,,0,0,1
7639,BARG048048,2,,0,0,1
7640,RAGA048048,2,,0,0,1
7641,BOXI035004,2,,0,0,1
7642,raga080020,2,,0,0,1
7643,raga030019,2,,0,0,1
7644,BOXI705195,2,,0,0,1
7646,nepe900028,2,,0,0,40
7647,NEPE900029,2,,0,0,1
7648,MRHE110750,2,,0,0,75
7649,MRHE110850,2,,0,0,75
7650,MRHE110950,2,,0,0,75
7651,GMTA012009,2,,0,0,1
7652,saga035020,2,,0,0,1
7653,modu003014,2,,0,0,1
7654,modu003012,2,,0,0,1
7655,modu003006,2,,0,0,1
7656,peva006025,2,,0,0,1
7657,raga120040,2,,0,0,1
7658,BOXI120040,2,,0,0,1
7659,pibw002040,2,,0,0,1
7660,pibw002050,2,,0,0,1
7661,pvcy065050,2,,0,0,1
7662,raga050015,2,,0,0,1
7663,pibw002150,2,,0,0,1
7664,regh001207,2,,0,0,1
7665,fag050015,2,,0,0,1
7666,fag040025,2,,0,0,1
7667,bjls001300,2,,0,0,1
7668,flkn001081,2,,0,0,1
7669,stai100250,2,,0,0,1
7670,faga050020,2,,0,0,1
7671,raga150010,2,,0,0,1
7672,ascr002016,2,,0,0,1
7673,rgri000010,2,,0,0,1
7674,agas006016,2,,0,0,50
7675,NEPE900034,2,,0,0,1
7676,NEPE900035,2,,0,0,1
7677,besi167125,2,,0,0,1
7678,adpt016020,2,,16,0,1
7679,BESI151200,2,,0,0,1
7680,raga058058,2,,0,0,1
7681,ascr000007,2,,0,0,1
7682,PRESS006500,2,,0,0,1
7683,sada022022,2,,0,0,1
7684,boxi022022,2,,0,0,1
7685,TCIN016016,2,,0,0,1
7686,raga115012,2,,0,0,1
